date_gmt,open,high,low,close,volume
02.04.2021 00:00:00.000000,1.17776,1.17869,1.17494,1.17645,43566695312.5
03.04.2021 00:00:00.000000,1.17645,1.17645,1.17645,1.17645,0.0
04.04.2021 00:00:00.000000,1.17604,1.17682,1.1756,1.17679,5147694824.2188
05.04.2021 00:00:00.000000,1.17677,1.18198,1.1738,1.1817,54412785156.25
06.04.2021 00:00:00.000000,1.1817,1.18779,1.17953,1.18741,91845742187.5
07.04.2021 00:00:00.000000,1.1874,1.1915,1.1861,1.18726,99225507812.5
08.04.2021 00:00:00.000000,1.18728,1.19275,1.1861,1.19154,87470375000.0
09.04.2021 00:00:00.000000,1.19155,1.19204,1.18672,1.19025,82318648437.5
10.04.2021 00:00:00.000000,1.19025,1.19025,1.19025,1.19025,0.0
11.04.2021 00:00:00.000000,1.18936,1.19045,1.18924,1.1896,3981622558.5938
12.04.2021 00:00:00.000000,1.1896,1.19192,1.18713,1.19119,85008695312.5
13.04.2021 00:00:00.000000,1.19119,1.19561,1.18783,1.1954,109043742187.5
14.04.2021 00:00:00.000000,1.19544,1.19875,1.19513,1.19834,95333718750.0
15.04.2021 00:00:00.000000,1.19834,1.19935,1.19563,1.19696,98178945312.5
16.04.2021 00:00:00.000000,1.19694,1.19949,1.19506,1.19888,80092882812.5
17.04.2021 00:00:00.000000,1.19888,1.19888,1.19888,1.19888,0.0
18.04.2021 00:00:00.000000,1.19743,1.19784,1.19683,1.19691,2902066650.3906
19.04.2021 00:00:00.000000,1.19691,1.20483,1.19427,1.20427,93680171875.0
20.04.2021 00:00:00.000000,1.20428,1.208,1.20226,1.20328,92292632812.5
21.04.2021 00:00:00.000000,1.20327,1.2044,1.19987,1.20375,79526382812.5
22.04.2021 00:00:00.000000,1.20374,1.20698,1.19938,1.20147,111506804687.5
23.04.2021 00:00:00.000000,1.20147,1.21002,1.20131,1.20996,81305656250.0
24.04.2021 00:00:00.000000,1.20996,1.20996,1.20996,1.20996,0.0
25.04.2021 00:00:00.000000,1.20945,1.20985,1.2089,1.20895,2923449951.1719
26.04.2021 00:00:00.000000,1.20897,1.21171,1.20612,1.20798,81338476562.5
27.04.2021 00:00:00.000000,1.20795,1.20932,1.2057,1.20895,77490703125.0
28.04.2021 00:00:00.000000,1.20894,1.21356,1.20563,1.21351,101530882812.5
29.04.2021 00:00:00.000000,1.21353,1.21501,1.21023,1.21249,93961320312.5
30.04.2021 00:00:00.000000,1.21248,1.21268,1.20168,1.20224,92920671875.0
01.05.2021 00:00:00.000000,1.20224,1.20224,1.20224,1.20224,0.0
02.05.2021 00:00:00.000000,1.20361,1.20361,1.20249,1.20274,3405301025.3906
03.05.2021 00:00:00.000000,1.20274,1.20762,1.20132,1.20593,76041070312.5
04.05.2021 00:00:00.000000,1.20593,1.20603,1.19991,1.20148,97412546875.0
05.05.2021 00:00:00.000000,1.20148,1.20268,1.19862,1.20077,83150664062.5
06.05.2021 00:00:00.000000,1.20078,1.20718,1.19933,1.20655,85116906250.0
07.05.2021 00:00:00.000000,1.20654,1.21716,1.2053,1.21696,113311632812.5
08.05.2021 00:00:00.000000,1.21696,1.21696,1.21696,1.21696,0.0
09.05.2021 00:00:00.000000,1.2169,1.21771,1.21614,1.21708,4364049804.6875
10.05.2021 00:00:00.000000,1.21707,1.21784,1.21279,1.21407,90652031250.0
11.05.2021 00:00:00.000000,1.21408,1.21818,1.21232,1.21444,93663648437.5
12.05.2021 00:00:00.000000,1.21444,1.21523,1.20658,1.2078,144844687500.0
13.05.2021 00:00:00.000000,1.20778,1.21063,1.20515,1.20769,124631117187.5
14.05.2021 00:00:00.000000,1.2077,1.21479,1.2071,1.2146,90762250000.0
15.05.2021 00:00:00.000000,1.2146,1.2146,1.2146,1.2146,0.0
16.05.2021 00:00:00.000000,1.2146,1.21514,1.21405,1.215,1925413452.1484
17.05.2021 00:00:00.000000,1.215,1.21689,1.21264,1.21565,76416406250.0
18.05.2021 00:00:00.000000,1.21565,1.22341,1.21538,1.22227,93462328125.0
19.05.2021 00:00:00.000000,1.22227,1.22453,1.21601,1.21708,106270039062.5
20.05.2021 00:00:00.000000,1.21709,1.22303,1.21692,1.22252,94521703125.0
21.05.2021 00:00:00.000000,1.22253,1.224,1.21609,1.21832,95621992187.5
22.05.2021 00:00:00.000000,1.21832,1.21832,1.21832,1.21832,0.0
23.05.2021 00:00:00.000000,1.21847,1.2185,1.21724,1.21809,4054199951.1719
24.05.2021 00:00:00.000000,1.21808,1.22301,1.21751,1.22145,88646226562.5
25.05.2021 00:00:00.000000,1.22144,1.22666,1.22117,1.22472,95535085937.5
26.05.2021 00:00:00.000000,1.22473,1.22631,1.21821,1.21923,92474343750.0
27.05.2021 00:00:00.000000,1.21922,1.22153,1.21754,1.21931,88636914062.5
28.05.2021 00:00:00.000000,1.21932,1.22051,1.21328,1.21942,89897492187.5
29.05.2021 00:00:00.000000,1.21942,1.21942,1.21942,1.21942,0.0
30.05.2021 00:00:00.000000,1.22014,1.22018,1.21894,1.21896,3578945068.3594
31.05.2021 00:00:00.000000,1.21897,1.22346,1.21835,1.22327,50088945312.5
01.06.2021 00:00:00.000000,1.22326,1.22546,1.2212,1.22177,79203101562.5
02.06.2021 00:00:00.000000,1.22177,1.22267,1.21642,1.22097,80924015625.0
03.06.2021 00:00:00.000000,1.22098,1.22144,1.21185,1.21302,89899960937.5
04.06.2021 00:00:00.000000,1.21302,1.21859,1.21042,1.21692,89856437500.0
05.06.2021 00:00:00.000000,1.21692,1.21692,1.21692,1.21692,0.0
06.06.2021 00:00:00.000000,1.21653,1.21682,1.21628,1.21669,2047175048.8281
07.06.2021 00:00:00.000000,1.21668,1.2202,1.21451,1.21909,55472488281.25
08.06.2021 00:00:00.000000,1.21907,1.21944,1.21645,1.21727,89355398437.5
09.06.2021 00:00:00.000000,1.21728,1.22182,1.21717,1.21787,57404851562.5
10.06.2021 00:00:00.000000,1.21786,1.21949,1.21436,1.21731,91213414062.5
11.06.2021 00:00:00.000000,1.21729,1.21932,1.20928,1.21096,64959000000.0
12.06.2021 00:00:00.000000,1.21096,1.21096,1.21096,1.21096,0.0
13.06.2021 00:00:00.000000,1.21105,1.21143,1.21055,1.21099,3315773437.5
14.06.2021 00:00:00.000000,1.21099,1.21307,1.20944,1.21221,51347250000.0
15.06.2021 00:00:00.000000,1.21222,1.21475,1.21014,1.21249,64223503906.25
16.06.2021 00:00:00.000000,1.2125,1.2135,1.19867,1.19953,103761828125.0
17.06.2021 00:00:00.000000,1.19952,1.20065,1.1892,1.19134,134620343750.0
18.06.2021 00:00:00.000000,1.19133,1.19252,1.18474,1.18677,126727148437.5
19.06.2021 00:00:00.000000,1.18677,1.18677,1.18677,1.18677,0.0
20.06.2021 00:00:00.000000,1.186,1.18808,1.18584,1.18707,6430794921.875
21.06.2021 00:00:00.000000,1.18706,1.19215,1.18479,1.19124,135605546875.0
22.06.2021 00:00:00.000000,1.19122,1.19528,1.18811,1.19367,97636820312.5
23.06.2021 00:00:00.000000,1.19366,1.19702,1.19118,1.193,92408460937.5
24.06.2021 00:00:00.000000,1.193,1.19565,1.19178,1.19283,85612968750.0
25.06.2021 00:00:00.000000,1.19282,1.19754,1.19264,1.19392,75131757812.5
26.06.2021 00:00:00.000000,1.19392,1.19392,1.19392,1.19392,0.0
27.06.2021 00:00:00.000000,1.1938,1.19423,1.19337,1.19418,3316080078.125
28.06.2021 00:00:00.000000,1.19418,1.19447,1.19025,1.19289,84327460937.5
29.06.2021 00:00:00.000000,1.19291,1.19299,1.18779,1.19005,100710500000.0
30.06.2021 00:00:00.000000,1.19006,1.19092,1.18452,1.18562,96783820312.5
01.07.2021 00:00:00.000000,1.18563,1.18844,1.18375,1.18459,100757781250.0
02.07.2021 00:00:00.000000,1.18458,1.18744,1.18076,1.18673,96276578125.0
03.07.2021 00:00:00.000000,1.18673,1.18673,1.18673,1.18673,0.0
04.07.2021 00:00:00.000000,1.18654,1.18722,1.18559,1.1856,5060580078.125
05.07.2021 00:00:00.000000,1.18559,1.18807,1.18515,1.1863,58965531250.0
06.07.2021 00:00:00.000000,1.18628,1.18953,1.1807,1.18225,100940156250.0
07.07.2021 00:00:00.000000,1.18226,1.18365,1.17817,1.17933,104531843750.0
08.07.2021 00:00:00.000000,1.17933,1.1868,1.17837,1.18466,125008726562.5
09.07.2021 00:00:00.000000,1.18467,1.18813,1.18252,1.18802,100022562500.0
10.07.2021 00:00:00.000000,1.18802,1.18802,1.18802,1.18802,0.0
11.07.2021 00:00:00.000000,1.18792,1.18813,1.18679,1.18727,4045347656.25
12.07.2021 00:00:00.000000,1.18726,1.18803,1.18363,1.18631,75331843750.0
13.07.2021 00:00:00.000000,1.18632,1.18754,1.17723,1.17752,91979585937.5
14.07.2021 00:00:00.000000,1.1775,1.18399,1.17721,1.18331,85680804687.5
15.07.2021 00:00:00.000000,1.18331,1.18509,1.17965,1.18117,76460265625.0
16.07.2021 00:00:00.000000,1.18117,1.18223,1.17924,1.18067,61851230468.75
17.07.2021 00:00:00.000000,1.18067,1.18067,1.18067,1.18067,0.0
18.07.2021 00:00:00.000000,1.18127,1.18142,1.18039,1.18127,2836651611.3281
19.07.2021 00:00:00.000000,1.18129,1.18247,1.17638,1.1792,81120632812.5
20.07.2021 00:00:00.000000,1.17919,1.18027,1.17559,1.17815,89667218750.0
21.07.2021 00:00:00.000000,1.17815,1.18049,1.17521,1.17926,71687171875.0
22.07.2021 00:00:00.000000,1.17928,1.18307,1.17575,1.17727,116440007812.5
23.07.2021 00:00:00.000000,1.17728,1.17868,1.17548,1.17733,66456593750.0
24.07.2021 00:00:00.000000,1.17733,1.17733,1.17733,1.17733,0.0
25.07.2021 00:00:00.000000,1.1775,1.17781,1.17707,1.17733,1362734252.9297
26.07.2021 00:00:00.000000,1.17734,1.18175,1.17636,1.18051,77608210937.5
27.07.2021 00:00:00.000000,1.1805,1.18412,1.17701,1.18207,71757617187.5
28.07.2021 00:00:00.000000,1.18207,1.18497,1.17726,1.18459,94804992187.5
29.07.2021 00:00:00.000000,1.18458,1.18947,1.1841,1.18906,67264109375.0
30.07.2021 00:00:00.000000,1.18905,1.19088,1.18518,1.18743,64810859375.0
31.07.2021 00:00:00.000000,1.18743,1.18743,1.18743,1.18743,0.0
01.08.2021 00:00:00.000000,1.18722,1.18731,1.18625,1.18665,1775046508.7891
02.08.2021 00:00:00.000000,1.18665,1.18971,1.18592,1.18742,55346460937.5
03.08.2021 00:00:00.000000,1.18743,1.18935,1.18538,1.18696,56232328125.0
04.08.2021 00:00:00.000000,1.18695,1.18999,1.18329,1.18376,65230449218.75
05.08.2021 00:00:00.000000,1.18375,1.18574,1.18282,1.18336,59409429687.5
06.08.2021 00:00:00.000000,1.18335,1.18336,1.17546,1.17639,65433191406.25
07.08.2021 00:00:00.000000,1.17639,1.17639,1.17639,1.17639,0.0
08.08.2021 00:00:00.000000,1.17653,1.17678,1.17425,1.17478,6511714843.75
09.08.2021 00:00:00.000000,1.17481,1.17691,1.1735,1.17364,51388195312.5
10.08.2021 00:00:00.000000,1.17363,1.1743,1.17098,1.17198,56824398437.5
11.08.2021 00:00:00.000000,1.17199,1.17545,1.17062,1.17421,57527546875.0
12.08.2021 00:00:00.000000,1.17421,1.17484,1.17238,1.17359,43195554687.5
13.08.2021 00:00:00.000000,1.17359,1.18048,1.17305,1.17966,36671808593.75
14.08.2021 00:00:00.000000,1.17966,1.17966,1.17966,1.17966,0.0
15.08.2021 00:00:00.000000,1.1798,1.18014,1.1792,1.17944,2290462402.3438
16.08.2021 00:00:00.000000,1.17943,1.1801,1.17674,1.1778,41328640625.0
17.08.2021 00:00:00.000000,1.17778,1.17848,1.17022,1.17095,64153699218.75
18.08.2021 00:00:00.000000,1.17095,1.17434,1.16938,1.1703,66312281250.0
19.08.2021 00:00:00.000000,1.1703,1.17043,1.16659,1.16767,62807371093.75
20.08.2021 00:00:00.000000,1.16767,1.17047,1.16641,1.17041,47221960937.5
21.08.2021 00:00:00.000000,1.17041,1.17041,1.17041,1.17041,0.0
22.08.2021 00:00:00.000000,1.17007,1.17037,1.16931,1.16972,1825910034.1797
23.08.2021 00:00:00.000000,1.16972,1.17504,1.16953,1.17446,48768191406.25
24.08.2021 00:00:00.000000,1.17443,1.17653,1.17274,1.1753,42549593750.0
25.08.2021 00:00:00.000000,1.17531,1.1775,1.17263,1.17722,53556519531.25
26.08.2021 00:00:00.000000,1.1772,1.17791,1.17461,1.17539,55865671875.0
27.08.2021 00:00:00.000000,1.1754,1.18027,1.1735,1.17996,82951382812.5
28.08.2021 00:00:00.000000,1.17996,1.17996,1.17996,1.17996,0.0
29.08.2021 00:00:00.000000,1.17984,1.1801,1.17944,1.17984,1277510009.7656
30.08.2021 00:00:00.000000,1.17986,1.18101,1.17828,1.17967,41632656250.0
31.08.2021 00:00:00.000000,1.17964,1.18452,1.17956,1.18102,65054468750.0
01.09.2021 00:00:00.000000,1.18103,1.18574,1.17938,1.18411,65332015625.0
02.09.2021 00:00:00.000000,1.1841,1.18772,1.18344,1.18739,48878671875.0
03.09.2021 00:00:00.000000,1.1874,1.19093,1.1866,1.18811,74569156250.0
04.09.2021 00:00:00.000000,1.18811,1.18811,1.18811,1.18811,0.0
05.09.2021 00:00:00.000000,1.18848,1.18867,1.18796,1.18858,1858925048.8281
06.09.2021 00:00:00.000000,1.18859,1.18862,1.1856,1.18735,45878875000.0
07.09.2021 00:00:00.000000,1.18734,1.18854,1.18376,1.18433,70181406250.0
08.09.2021 00:00:00.000000,1.18432,1.18513,1.18022,1.1819,77747226562.5
09.09.2021 00:00:00.000000,1.18191,1.18414,1.18053,1.18233,79711023437.5
10.09.2021 00:00:00.000000,1.18235,1.18513,1.18099,1.18177,64931550781.25
11.09.2021 00:00:00.000000,1.18177,1.18177,1.18177,1.18177,0.0
12.09.2021 00:00:00.000000,1.182,1.182,1.18089,1.18118,1703599975.5859
13.09.2021 00:00:00.000000,1.18117,1.18172,1.17703,1.18099,63151105468.75
14.09.2021 00:00:00.000000,1.18099,1.18459,1.18003,1.18026,67381125000.0
15.09.2021 00:00:00.000000,1.18027,1.18321,1.17994,1.18193,59589031250.0
16.09.2021 00:00:00.000000,1.18192,1.18207,1.17507,1.17651,63665695312.5
17.09.2021 00:00:00.000000,1.17652,1.17891,1.17248,1.17264,59734250000.0
18.09.2021 00:00:00.000000,1.17264,1.17264,1.17264,1.17264,0.0
19.09.2021 00:00:00.000000,1.17332,1.17356,1.17235,1.17295,1347579956.0547
20.09.2021 00:00:00.000000,1.17296,1.17367,1.17002,1.1727,86270968750.0
21.09.2021 00:00:00.000000,1.1727,1.17489,1.17151,1.17231,91611296875.0
22.09.2021 00:00:00.000000,1.17232,1.17557,1.16846,1.16873,94820718750.0
23.09.2021 00:00:00.000000,1.16874,1.17503,1.16837,1.17402,79039789062.5
24.09.2021 00:00:00.000000,1.17402,1.17479,1.17008,1.17219,56465250000.0
25.09.2021 00:00:00.000000,1.17219,1.17219,1.17219,1.17219,0.0
26.09.2021 00:00:00.000000,1.17305,1.17305,1.17176,1.17229,3857514892.5781
27.09.2021 00:00:00.000000,1.1723,1.17254,1.16848,1.16961,101097046875.0
28.09.2021 00:00:00.000000,1.1696,1.17034,1.16685,1.16863,103251453125.0
29.09.2021 00:00:00.000000,1.16863,1.16903,1.15896,1.16018,112674968750.0
30.09.2021 00:00:00.000000,1.16018,1.16099,1.15627,1.1574,98397281250.0
01.10.2021 00:00:00.000000,1.15739,1.16075,1.15631,1.16011,87725523437.5
02.10.2021 00:00:00.000000,1.16011,1.16011,1.16011,1.16011,0.0
03.10.2021 00:00:00.000000,1.16041,1.16113,1.15946,1.16068,2439770019.5313
04.10.2021 00:00:00.000000,1.1607,1.16402,1.15879,1.16165,64013429687.5
05.10.2021 00:00:00.000000,1.16165,1.16202,1.15807,1.15958,70127328125.0
06.10.2021 00:00:00.000000,1.15958,1.15981,1.15294,1.15552,82598125000.0
07.10.2021 00:00:00.000000,1.1555,1.15723,1.15476,1.15595,65820656250.0
08.10.2021 00:00:00.000000,1.15594,1.15862,1.15416,1.1577,69221281250.0
09.10.2021 00:00:00.000000,1.1577,1.1577,1.1577,1.1577,0.0
10.10.2021 00:00:00.000000,1.15756,1.15768,1.15639,1.15656,2984489990.2344
11.10.2021 00:00:00.000000,1.15657,1.15869,1.1548,1.15536,55389988281.25
12.10.2021 00:00:00.000000,1.15536,1.15704,1.15244,1.15306,55839671875.0
13.10.2021 00:00:00.000000,1.15307,1.15996,1.15302,1.15972,73007820312.5
14.10.2021 00:00:00.000000,1.1597,1.16246,1.15842,1.15907,74031859375.0
15.10.2021 00:00:00.000000,1.15905,1.16189,1.15882,1.1604,61062761718.75
16.10.2021 00:00:00.000000,1.1604,1.1604,1.1604,1.1604,0.0
17.10.2021 00:00:00.000000,1.15958,1.16057,1.15949,1.15967,3139229980.4688
18.10.2021 00:00:00.000000,1.15966,1.16225,1.1572,1.16136,73083992187.5
19.10.2021 00:00:00.000000,1.16137,1.16695,1.16135,1.16314,66255093750.0
20.10.2021 00:00:00.000000,1.16317,1.16588,1.1617,1.16526,71772882812.5
21.10.2021 00:00:00.000000,1.16525,1.16676,1.16197,1.1625,61161269531.25
22.10.2021 00:00:00.000000,1.16251,1.16558,1.16214,1.16474,86162648437.5
23.10.2021 00:00:00.000000,1.16474,1.16474,1.16474,1.16474,0.0
24.10.2021 00:00:00.000000,1.16449,1.16463,1.16359,1.16393,1347859985.3516
25.10.2021 00:00:00.000000,1.16395,1.16651,1.15908,1.16091,64793218750.0
26.10.2021 00:00:00.000000,1.1609,1.1626,1.15851,1.15966,62856351562.5
27.10.2021 00:00:00.000000,1.15965,1.16262,1.15851,1.15986,75522000000.0
28.10.2021 00:00:00.000000,1.15986,1.16924,1.15824,1.16825,94632929687.5
29.10.2021 00:00:00.000000,1.16824,1.16901,1.15353,1.15621,89092640625.0
30.10.2021 00:00:00.000000,1.15621,1.15621,1.15621,1.15621,0.0
31.10.2021 00:00:00.000000,1.15616,1.15659,1.15556,1.15565,2601429931.6406
01.11.2021 00:00:00.000000,1.15566,1.16094,1.15462,1.15997,74296078125.0
02.11.2021 00:00:00.000000,1.15998,1.16135,1.15754,1.15792,63258460937.5
03.11.2021 00:00:00.000000,1.15793,1.16168,1.15625,1.16158,85660031250.0
04.11.2021 00:00:00.000000,1.16157,1.16163,1.15283,1.15557,83382093750.0
05.11.2021 00:00:00.000000,1.15557,1.15734,1.15134,1.15695,85633171875.0
06.11.2021 00:00:00.000000,1.15695,1.15695,1.15695,1.15695,0.0
07.11.2021 00:00:00.000000,1.15621,1.15701,1.15587,1.15684,5067589843.75
08.11.2021 00:00:00.000000,1.15687,1.15951,1.15507,1.15881,63917171875.0
09.11.2021 00:00:00.000000,1.15882,1.16089,1.157,1.15941,68783773437.5
10.11.2021 00:00:00.000000,1.15943,1.15955,1.14765,1.14859,98082101562.5
11.11.2021 00:00:00.000000,1.14858,1.14879,1.14432,1.14479,58314085937.5
12.11.2021 00:00:00.000000,1.1448,1.14623,1.14331,1.14475,60294316406.25
13.11.2021 00:00:00.000000,1.14475,1.14475,1.14475,1.14475,0.0
14.11.2021 00:00:00.000000,1.14494,1.14512,1.14414,1.14415,1265150024.4141
15.11.2021 00:00:00.000000,1.14416,1.14642,1.13565,1.13672,76136671875.0
16.11.2021 00:00:00.000000,1.13672,1.13859,1.13092,1.13182,98233992187.5
17.11.2021 00:00:00.000000,1.13183,1.13324,1.12638,1.13182,93322179687.5
18.11.2021 00:00:00.000000,1.13181,1.13752,1.1314,1.1368,90311476562.5
19.11.2021 00:00:00.000000,1.13681,1.13694,1.12502,1.12852,125030937500.0
20.11.2021 00:00:00.000000,1.12852,1.12852,1.12852,1.12852,0.0
21.11.2021 00:00:00.000000,1.12926,1.12945,1.12719,1.12756,2272659912.1094
22.11.2021 00:00:00.000000,1.12757,1.12906,1.12309,1.1242,120492007812.5
23.11.2021 00:00:00.000000,1.1242,1.12752,1.12262,1.12447,103972007812.5
24.11.2021 00:00:00.000000,1.12449,1.12554,1.11863,1.12027,114018695312.5
25.11.2021 00:00:00.000000,1.12029,1.12299,1.12029,1.12095,69015312500.0
26.11.2021 00:00:00.000000,1.12094,1.13332,1.12071,1.1327,157429546875.0
27.11.2021 00:00:00.000000,1.1327,1.1327,1.1327,1.1327,0.0
28.11.2021 00:00:00.000000,1.13046,1.13232,1.12809,1.12928,8461803710.9375
29.11.2021 00:00:00.000000,1.12927,1.13007,1.12586,1.12928,87743296875.0
30.11.2021 00:00:00.000000,1.12927,1.13831,1.12353,1.13302,178424796875.0
01.12.2021 00:00:00.000000,1.13304,1.13599,1.13027,1.13191,113925929687.5
02.12.2021 00:00:00.000000,1.13195,1.13479,1.12956,1.13061,90251820312.5
03.12.2021 00:00:00.000000,1.1306,1.13337,1.12668,1.13193,117168117187.5
04.12.2021 00:00:00.000000,1.13193,1.13193,1.13193,1.13193,0.0
05.12.2021 00:00:00.000000,1.13094,1.13156,1.13018,1.13042,3044860107.4219
06.12.2021 00:00:00.000000,1.13045,1.13104,1.12666,1.12837,76078414062.5
07.12.2021 00:00:00.000000,1.12837,1.12986,1.12278,1.12727,80431015625.0
08.12.2021 00:00:00.000000,1.12727,1.1355,1.1267,1.13444,93188476562.5
09.12.2021 00:00:00.000000,1.13445,1.13446,1.12786,1.1294,69604679687.5
10.12.2021 00:00:00.000000,1.12938,1.13242,1.12653,1.13182,80039460937.5
11.12.2021 00:00:00.000000,1.13182,1.13182,1.13182,1.13182,0.0
12.12.2021 00:00:00.000000,1.13192,1.13212,1.13099,1.1311,1731310058.5938
13.12.2021 00:00:00.000000,1.13109,1.13142,1.12603,1.12837,65957132812.5
14.12.2021 00:00:00.000000,1.12837,1.1324,1.12539,1.12578,77686257812.5
15.12.2021 00:00:00.000000,1.12579,1.12996,1.12219,1.12907,96797421875.0
16.12.2021 00:00:00.000000,1.12908,1.13606,1.12814,1.1334,98233531250.0
17.12.2021 00:00:00.000000,1.13339,1.13491,1.12355,1.12443,67829820312.5
18.12.2021 00:00:00.000000,1.12443,1.12443,1.12443,1.12443,0.0
19.12.2021 00:00:00.000000,1.12443,1.12443,1.12348,1.12432,2296840087.8906
20.12.2021 00:00:00.000000,1.12429,1.1304,1.12368,1.12774,70500953125.0
21.12.2021 00:00:00.000000,1.12775,1.13029,1.12609,1.12873,66240812500.0
22.12.2021 00:00:00.000000,1.12875,1.13425,1.12645,1.13268,60311582031.25
23.12.2021 00:00:00.000000,1.13265,1.13425,1.12903,1.13234,65476871093.75
24.12.2021 00:00:00.000000,1.13234,1.13439,1.13043,1.13256,195776125000.0
25.12.2021 00:00:00.000000,1.13256,1.13256,1.13256,1.13256,0.0
26.12.2021 00:00:00.000000,1.13191,1.13273,1.13121,1.13236,3507464599.6094
27.12.2021 00:00:00.000000,1.13235,1.13347,1.13031,1.13299,39036539062.5
28.12.2021 00:00:00.000000,1.13297,1.13336,1.12898,1.13134,51402453125.0
29.12.2021 00:00:00.000000,1.13132,1.13691,1.12739,1.13599,57138175781.25
30.12.2021 00:00:00.000000,1.136,1.13601,1.12986,1.13227,60565656250.0
31.12.2021 00:00:00.000000,1.13222,1.13867,1.13035,1.13751,56350769531.25
01.01.2022 00:00:00.000000,1.13751,1.13751,1.13751,1.13751,0.0
02.01.2022 00:00:00.000000,1.13776,1.13802,1.1369,1.13731,2783395019.5313
03.01.2022 00:00:00.000000,1.13732,1.13759,1.128,1.13023,98372492187.5
04.01.2022 00:00:00.000000,1.13023,1.13226,1.12724,1.12832,84488593750.0
05.01.2022 00:00:00.000000,1.1283,1.13466,1.12773,1.13109,78258164062.5
06.01.2022 00:00:00.000000,1.1311,1.13321,1.12848,1.12951,102992937500.0
07.01.2022 00:00:00.000000,1.12952,1.1365,1.12902,1.13629,83715976562.5
08.01.2022 00:00:00.000000,1.13629,1.13629,1.13629,1.13629,0.0
09.01.2022 00:00:00.000000,1.13575,1.1362,1.135,1.13539,7326719726.5625
10.01.2022 00:00:00.000000,1.13539,1.13584,1.12852,1.13303,93651929687.5
11.01.2022 00:00:00.000000,1.13301,1.13756,1.13132,1.13663,68018898437.5
12.01.2022 00:00:00.000000,1.13664,1.14529,1.13549,1.14398,72538523437.5
13.01.2022 00:00:00.000000,1.14396,1.1482,1.14359,1.14567,76499976562.5
14.01.2022 00:00:00.000000,1.14568,1.1483,1.13986,1.14167,75687132812.5
15.01.2022 00:00:00.000000,1.14167,1.14167,1.14167,1.14167,0.0
16.01.2022 00:00:00.000000,1.14206,1.14206,1.14059,1.14116,2254179931.6406
17.01.2022 00:00:00.000000,1.14116,1.14346,1.13921,1.14102,48512562500.0
18.01.2022 00:00:00.000000,1.14105,1.14217,1.13149,1.1329,88255046875.0
19.01.2022 00:00:00.000000,1.13292,1.13574,1.13191,1.13433,71475789062.5
20.01.2022 00:00:00.000000,1.13434,1.13692,1.13033,1.13132,74018445312.5
21.01.2022 00:00:00.000000,1.13132,1.13599,1.13012,1.13455,70165726562.5
22.01.2022 00:00:00.000000,1.13455,1.13455,1.13455,1.13455,0.0
23.01.2022 00:00:00.000000,1.13455,1.13477,1.1337,1.13415,3370524902.3438
24.01.2022 00:00:00.000000,1.13413,1.13414,1.12907,1.1324,97041968750.0
25.01.2022 00:00:00.000000,1.13241,1.13244,1.12634,1.13033,80190656250.0
26.01.2022 00:00:00.000000,1.13032,1.13109,1.12357,1.12411,105681421875.0
27.01.2022 00:00:00.000000,1.1241,1.12437,1.11315,1.11448,109459781250.0
28.01.2022 00:00:00.000000,1.11448,1.11737,1.11216,1.11531,97886250000.0
29.01.2022 00:00:00.000000,1.11531,1.11531,1.11531,1.11531,0.0
30.01.2022 00:00:00.000000,1.11484,1.11528,1.11386,1.11522,2829989990.2344
31.01.2022 00:00:00.000000,1.11523,1.12481,1.11444,1.12296,87721679687.5
01.02.2022 00:00:00.000000,1.12296,1.12789,1.12211,1.12734,82432929687.5
02.02.2022 00:00:00.000000,1.12734,1.13308,1.12669,1.12997,73761890625.0
03.02.2022 00:00:00.000000,1.12999,1.14517,1.12676,1.14359,130742179687.5
04.02.2022 00:00:00.000000,1.14356,1.1484,1.14118,1.14517,105753351562.5
05.02.2022 00:00:00.000000,1.14517,1.14517,1.14517,1.14517,0.0
06.02.2022 00:00:00.000000,1.14677,1.14725,1.14516,1.14548,2758389892.5781
07.02.2022 00:00:00.000000,1.14549,1.1459,1.14154,1.14412,91005773437.5
08.02.2022 00:00:00.000000,1.14414,1.14489,1.13963,1.14209,75036585937.5
09.02.2022 00:00:00.000000,1.1421,1.1448,1.14027,1.14214,63895355468.75
10.02.2022 00:00:00.000000,1.14213,1.14951,1.1375,1.14116,113935976562.5
11.02.2022 00:00:00.000000,1.14116,1.14182,1.13299,1.13507,125420007812.5
12.02.2022 00:00:00.000000,1.13507,1.13507,1.13507,1.13507,0.0
13.02.2022 00:00:00.000000,1.13403,1.13676,1.13393,1.13646,8868389648.4375
14.02.2022 00:00:00.000000,1.13645,1.13695,1.12804,1.13061,115960203125.0
15.02.2022 00:00:00.000000,1.13061,1.13684,1.13036,1.13555,97384445312.5
16.02.2022 00:00:00.000000,1.13554,1.13961,1.13452,1.13732,84264500000.0
17.02.2022 00:00:00.000000,1.13729,1.13863,1.13236,1.13642,119559953125.0
18.02.2022 00:00:00.000000,1.13638,1.13772,1.13143,1.13237,79724296875.0
19.02.2022 00:00:00.000000,1.13237,1.13237,1.13237,1.13237,0.0
20.02.2022 00:00:00.000000,1.13231,1.13282,1.13136,1.13167,3748360107.4219
21.02.2022 00:00:00.000000,1.13172,1.13908,1.12967,1.13097,76463781250.0
22.02.2022 00:00:00.000000,1.13096,1.1367,1.12883,1.13291,105735296875.0
